bs,M,D,k,torch_ms,raft_ms,faiss_ms,flashlib_ms,ours_ms,flat_ms,flat_median_ms,flat_min_ms,flat_max_ms,flat_peak_gb
1,1000000,768,100,20.63,20.68,13.03,7.62,5.75,5.599512643814087,5.598720073699951,5.5859198570251465,5.619711875915527,3.131245568
1,1000000,768,128,NA,NA,NA,NA,NA,5.611074204444885,5.611056089401245,5.601344108581543,5.62175989151001,3.131246592
1,1000000,768,512,20.64,20.66,13.65,12.31,5.75,5.60228479385376,5.602831840515137,5.592063903808594,5.612703800201416,3.131249664
1,1000000,768,1024,NA,NA,NA,NA,NA,5.603795509338379,5.604143857955933,5.594048023223877,5.619711875915527,3.131256832
1,1000000,768,2048,20.63,20.66,20.14,NA,5.78,5.626371541023254,5.625855922698975,5.617663860321045,5.648352146148682,3.13126912
1,1000000,768,4096,20.63,20.66,NA,NA,5.79,5.651554870605469,5.650432109832764,5.64031982421875,5.672959804534912,3.131293696
1,1000000,768,10000,20.64,20.66,NA,NA,5.81,5.671146869659424,5.669888019561768,5.657599925994873,5.709824085235596,3.131358208
1,1000000,768,20000,NA,NA,NA,NA,NA,5.661075868606567,5.658847808837891,5.647136211395264,5.710847854614258,3.142609408
1,1000000,768,40000,20.64,20.67,NA,NA,6.24,NA,NA,NA,NA,NA
8,1000000,768,100,21.84,21.65,13.81,7.83,5.83,5.636114277839661,5.635072231292725,5.627903938293457,5.653503894805908,3.13141248
8,1000000,768,128,NA,NA,NA,NA,NA,5.6529190683364865,5.652480125427246,5.638175964355469,5.669792175292969,3.131259904
8,1000000,768,512,21.85,22.28,14.43,13.08,5.85,5.664393005371093,5.66374397277832,5.655551910400391,5.681151866912842,3.131285504
8,1000000,768,1024,NA,NA,NA,NA,NA,5.652583990097046,5.652591943740845,5.641215801239014,5.664768218994141,3.131342848
8,1000000,768,2048,21.84,22.29,20.75,NA,5.90,5.679078054428101,5.679103851318359,5.668863773345947,5.687295913696289,3.131441152
8,1000000,768,4096,21.85,22.29,NA,NA,5.95,5.733915481567383,5.7333760261535645,5.720064163208008,5.755904197692871,3.13163776
8,1000000,768,10000,21.85,22.30,NA,NA,5.99,5.767192611694336,5.767103910446167,5.751808166503906,5.793759822845459,3.132146688
8,1000000,768,20000,NA,NA,NA,NA,NA,5.835122246742248,5.831135988235474,5.804031848907471,6.012928009033203,3.144287744
8,1000000,768,40000,21.88,22.37,NA,NA,6.54,NA,NA,NA,NA,NA
64,1000000,768,100,27.99,25.90,16.52,20.65,8.64,8.404099225997925,8.380928039550781,8.184831619262695,8.939647674560547,3.132575744
64,1000000,768,128,NA,NA,NA,NA,NA,8.381726398468018,8.384095668792725,8.18892765045166,8.47760009765625,3.13136128
64,1000000,768,512,28.00,32.97,17.25,83.83,8.64,8.408162269592285,8.41483211517334,8.274944305419922,8.507391929626465,3.131572224
64,1000000,768,1024,NA,NA,NA,NA,NA,8.453728017807007,8.444463729858398,8.311807632446289,9.058303833007812,3.132030976
64,1000000,768,2048,27.97,33.00,23.90,NA,8.81,8.5666042137146,8.564224243164062,8.353792190551758,8.647680282592773,3.132817408
64,1000000,768,4096,28.00,33.07,NA,NA,9.08,8.774902772903442,8.765439987182617,8.682496070861816,8.89139175415039,3.134390272
64,1000000,768,10000,28.01,33.21,NA,NA,9.81,9.555020837783813,9.543744087219238,9.447423934936523,9.655296325683594,3.16684288
64,1000000,768,20000,NA,NA,NA,NA,NA,10.964711332321167,10.978303909301758,10.819583892822266,11.122688293457031,3.251612672
64,1000000,768,40000,28.13,33.93,NA,NA,12.46,NA,NA,NA,NA,NA
128,1000000,768,100,39.06,34.77,23.83,38.15,17.30,16.65200704574585,16.640975952148438,16.29100799560547,16.793439865112305,3.141586944
128,1000000,768,128,NA,NA,NA,NA,NA,16.68131202697754,16.646656036376953,16.484352111816406,16.79871940612793,3.131478016
128,1000000,768,512,39.17,54.12,24.65,130.16,17.45,16.79997533798218,16.785327911376953,16.6615047454834,16.907264709472656,3.131899904
128,1000000,768,1024,NA,NA,NA,NA,NA,16.90081630706787,16.909759521484375,16.727039337158203,16.970783233642578,3.132817408
128,1000000,768,2048,39.24,54.27,31.25,NA,17.77,17.10203842163086,17.105408668518066,16.96563148498535,17.145856857299805,3.134390272
128,1000000,768,4096,39.48,54.45,NA,NA,18.26,17.46802848815918,17.484800338745117,17.282047271728516,17.854463577270508,3.137536
128,1000000,768,10000,39.49,54.71,NA,NA,19.84,19.116177883148193,19.119616508483887,18.930688858032227,19.283967971801758,3.186474496
128,1000000,768,20000,NA,NA,NA,NA,NA,21.703026447296143,21.67296028137207,21.534719467163086,21.974016189575195,3.293472768
128,1000000,768,40000,39.70,57.16,NA,NA,24.52,NA,NA,NA,NA,NA
