batch_size,M,D,k,torch_ms,raft_ms,faiss_ms,flashlib_ms,efficienttopk_ms
4,1000000,768,10,21.28,21.16,13.16,5.87,10.57
4,1000000,768,32,21.28,21.19,13.24,5.99,10.59
4,1000000,768,64,21.28,21.22,13.27,7.10,10.57
4,1000000,768,128,21.28,21.29,13.43,7.72,10.57
4,1000000,768,256,21.28,21.45,13.67,8.63,10.61
4,1000000,768,512,21.28,21.58,14.03,12.84,10.62
4,1000000,768,1024,21.28,21.57,14.85,21.40,10.62
4,1000000,768,2048,21.29,21.58,20.22,NA,10.66
4,1000000,768,4096,21.28,21.58,NA,NA,10.70
4,1000000,768,10000,21.29,21.59,NA,NA,10.84
4,1000000,768,20000,21.28,21.59,NA,NA,10.82
4,1000000,768,40000,21.29,21.63,NA,NA,10.93
8,1000000,768,10,21.93,21.63,13.59,5.91,10.59
8,1000000,768,32,21.93,21.65,13.67,6.09,10.59
8,1000000,768,64,21.94,21.68,13.69,7.12,10.61
8,1000000,768,128,21.94,21.77,13.86,7.80,10.60
8,1000000,768,256,21.93,21.95,14.12,9.15,10.65
8,1000000,768,512,21.94,22.39,14.42,13.23,10.73
8,1000000,768,1024,21.95,22.40,15.34,21.91,10.67
8,1000000,768,2048,21.95,22.40,20.69,NA,10.70
8,1000000,768,4096,21.95,22.40,NA,NA,10.74
8,1000000,768,10000,21.95,22.41,NA,NA,10.93
8,1000000,768,20000,21.96,22.46,NA,NA,10.89
8,1000000,768,40000,21.98,22.48,NA,NA,11.12
16,1000000,768,10,22.58,22.03,13.72,6.05,10.61
16,1000000,768,32,22.59,22.06,13.80,6.41,10.62
16,1000000,768,64,22.57,22.08,13.83,7.57,10.69
16,1000000,768,128,22.59,22.18,14.00,8.51,10.74
16,1000000,768,256,22.59,22.39,14.26,10.99,10.80
16,1000000,768,512,22.59,23.53,14.58,20.29,10.73
16,1000000,768,1024,22.59,23.51,15.49,39.40,10.73
16,1000000,768,2048,22.59,23.53,20.89,NA,10.77
16,1000000,768,4096,22.60,23.53,NA,NA,10.84
16,1000000,768,10000,22.60,23.56,NA,NA,11.09
16,1000000,768,20000,22.61,23.62,NA,NA,11.16
16,1000000,768,40000,22.63,23.68,NA,NA,11.69
32,1000000,768,10,23.98,22.83,13.99,11.80,10.59
32,1000000,768,32,23.99,22.86,14.08,12.23,10.61
32,1000000,768,64,23.98,22.89,14.11,14.52,10.62
32,1000000,768,128,24.01,22.99,14.29,15.54,10.64
32,1000000,768,256,23.99,23.27,14.56,18.30,10.68
32,1000000,768,512,23.99,26.63,14.90,31.61,10.72
32,1000000,768,1024,23.99,26.64,15.83,61.01,10.78
32,1000000,768,2048,24.00,26.66,21.33,NA,10.84
32,1000000,768,4096,24.00,26.67,NA,NA,10.93
32,1000000,768,10000,24.01,26.73,NA,NA,11.41
32,1000000,768,20000,24.03,26.86,NA,NA,11.99
32,1000000,768,40000,24.07,27.06,NA,NA,13.04
64,1000000,768,10,28.22,25.93,16.39,11.19,12.43
64,1000000,768,32,28.21,25.98,16.48,12.20,12.45
64,1000000,768,64,28.23,26.00,16.52,15.81,12.47
64,1000000,768,128,28.21,26.11,16.71,20.30,12.53
64,1000000,768,256,28.24,26.55,17.01,40.05,12.60
64,1000000,768,512,28.24,33.49,17.37,83.73,12.69
64,1000000,768,1024,28.23,33.41,18.41,170.97,12.78
64,1000000,768,2048,28.24,33.47,24.07,NA,12.93
64,1000000,768,4096,28.27,33.46,NA,NA,13.28
64,1000000,768,10000,28.17,33.57,NA,NA,14.72
64,1000000,768,20000,28.23,33.83,NA,NA,16.37
64,1000000,768,40000,28.26,34.29,NA,NA,18.10
128,1000000,768,10,39.74,35.02,23.51,20.38,20.16
128,1000000,768,32,39.73,35.06,23.64,22.71,20.26
128,1000000,768,64,39.73,35.18,23.75,29.97,20.28
128,1000000,768,128,39.82,35.30,24.00,35.77,20.31
128,1000000,768,256,39.75,35.90,24.34,64.60,20.52
128,1000000,768,512,39.80,54.80,24.76,NA,20.66
128,1000000,768,1024,39.76,54.80,25.97,NA,20.84
128,1000000,768,2048,39.69,54.82,31.25,NA,21.15
128,1000000,768,4096,39.82,54.87,NA,NA,21.82
128,1000000,768,10000,39.78,55.02,NA,NA,23.77
128,1000000,768,20000,39.81,56.09,NA,NA,27.70
128,1000000,768,40000,39.97,57.46,NA,NA,31.71
